tqq,tss,nooverlap
t9136c4,t57240c5,0
t9136c4,t57240c8,0
t9136c4,t57241c3,0
t9136c4,t57242c0,0
t9136c4,t57242c2,0
t9136c4,t57242c3,0
t9136c4,t57242c4,0
t9136c4,t57242c5,0
t9136c4,t57252c0,0
t9136c4,t57252c2,0
t9136c4,t57255c4,0
t9136c4,t57260c3,0
t9136c4,t57263c0,0
t9136c4,t57263c3,0
t9136c4,t57263c4,0
t9136c4,t57263c5,0
t9136c4,t57272c2,0
t9136c4,t57278c2,0
t9136c4,t57278c3,0
t9136c4,t57280c2,0
t9136c4,t57283c3,0
t9136c4,t57287c0,0
t9136c4,t57289c0,0
t9136c4,t57292c1,0
t9136c4,t57298c3,0
t9136c4,t57301c0,0
t9136c4,t57301c3,0
t9136c4,t57301c4,0
t9136c4,t57304c2,0
t9136c4,t57304c4,0
t9136c4,t57304c5,0
t9136c4,t57311c0,0
t9136c4,t57316c0,0
t9136c4,t57319c0,0
t9136c4,t57320c2,0
t9136c4,t57326c2,0
t9136c4,t57326c3,0
t9136c4,t57326c4,0
t9136c4,t57326c6,0
t9136c4,t57327c1,0
t9136c4,t57331c0,0
t9136c4,t57333c2,0
t9136c4,t57333c3,0
t9136c4,t57335c1,0
t9136c4,t57335c2,0
t9136c4,t57336c1,0
t9136c4,t57336c2,0
t9136c4,t57336c5,0
t9136c4,t57338c0,0
t9136c4,t57340c2,0
t9136c4,t57340c3,0
t9136c4,t57342c5,0
t9136c4,t57342c6,0
t9136c4,t57342c7,0
t9136c4,t57342c9,0
t9136c4,t57342c10,0
t9136c4,t57348c1,0
t9136c4,t57348c2,0
t9136c4,t57348c5,0
t9136c4,t57351c1,0
t9136c4,t57362c3,0
t9136c4,t57371c2,0
t9136c4,t57372c2,0
t9136c4,t57372c3,0
t9136c4,t57378c4,0
t9136c4,t57385c0,0
t9136c4,t57386c5,0
t9136c4,t57386c7,0
t9136c4,t57386c8,0
t9136c4,t57386c11,0
t9136c4,t57386c12,0
t9136c4,t57386c13,0
t9136c4,t57386c14,0
t9136c4,t57388c4,0
t9136c4,t57397c1,0
t9136c4,t57399c0,0
t9136c4,t57406c2,0
t9136c4,t57406c3,0
t9136c4,t57408c3,0
t9136c4,t57411c0,0
t9136c4,t57420c4,0
t9136c4,t57431c5,0
t9136c4,t57437c1,0
t9136c4,t57437c5,0
t9136c4,t57438c2,0
t9136c4,t57441c6,0
t9136c4,t57445c1,0
t9136c4,t57445c3,0
t9136c4,t57445c6,0
t9136c4,t57451c2,0
t9136c4,t57452c3,0
t9136c4,t57454c6,0
t9136c4,t57457c0,0
t9136c4,t57457c3,0
t9136c4,t57457c4,0
t9136c4,t57460c3,0
t9136c4,t57466c1,0
t9136c4,t57468c2,0
t9136c4,t57468c4,0
t9136c4,t57469c5,0
t9136c4,t57469c7,0
t9136c4,t57469c11,0
t9136c4,t57469c12,0
t9136c4,t57472c0,0
t9136c4,t57475c2,0
t9136c4,t57475c4,0
t9136c4,t57475c11,0
t9136c4,t57475c12,0
t9136c4,t57482c5,0
t9136c4,t57495c2,0
t9136c4,t57495c13,0
t9136c4,t57501c0,0
t9136c4,t57502c3,0
t9136c4,t57502c7,0
t9136c4,t57505c1,0
t9136c4,t57505c5,0
t9136c4,t57507c3,0
t9136c4,t57514c3,0
t9136c4,t57519c7,0
t9136c4,t57523c2,0
t9136c4,t57523c4,0
t9136c4,t57524c1,0
t9136c4,t57525c6,0
t9136c4,t57526c0,0
t9136c4,t57528c3,0
t9136c4,t57530c0,0
t9136c4,t57539c2,0
t9136c4,t57539c5,0
t9136c4,t57539c6,0
t9136c4,t57541c0,0
t9136c4,t57542c7,0
t9136c4,t57545c2,0
t9136c4,t57546c0,0
t9136c4,t57549c0,0
t9136c4,t57549c3,0
t9136c4,t57549c4,0
t9136c4,t57549c5,0
t9136c4,t57550c0,0
t9136c4,t57556c1,0
t9136c4,t57556c2,0
t9136c4,t57567c1,0
t9136c4,t57573c0,0
t9136c4,t57580c3,0
t9136c4,t57580c4,0
t9136c4,t57580c5,0
t9136c4,t57588c3,0
t9136c4,t57602c0,0
t9136c4,t57610c6,0
t9136c4,t57610c9,0
t9136c4,t57618c0,0
t9136c4,t57618c4,0
t9136c4,t57618c6,0
t9136c4,t57618c8,0
t9136c4,t57618c11,0
t9136c4,t57618c12,0
t9136c4,t57625c0,0
t9136c4,t57628c2,0
t9136c4,t57628c3,0
t9136c4,t57632c0,0
t9136c4,t57632c1,0
t9136c4,t57632c2,0
t9136c4,t57633c2,0
t9136c4,t57634c2,0
t9136c4,t57638c3,0
t9136c4,t57652c0,0
t9136c4,t57660c3,0
t9136c4,t57664c0,0
t9136c4,t57665c8,0
t9136c4,t57676c0,0
t9136c4,t57676c3,0
t9136c4,t57684c0,0
t9136c4,t57685c2,0
t9136c4,t57686c5,0
t9136c4,t57689c3,0
t9136c4,t57690c1,0
t9136c4,t57690c2,0
t9136c4,t57690c4,0
t9136c4,t57690c6,0
t9136c4,t57696c1,0
t9136c4,t57696c2,0
t9136c4,t57696c3,0
t9136c4,t57698c2,0
t9136c4,t57699c2,0
t9136c4,t57703c2,0
t9136c4,t57705c2,0
t9136c4,t57711c2,0
t9136c4,t57720c0,0
t9136c4,t57726c0,0
t9136c4,t57726c1,0
t9136c4,t57726c2,0
t9136c4,t57727c0,0
t9136c4,t57727c4,0
t9136c4,t57727c5,0
t9136c4,t57727c6,0
t9136c4,t57727c7,0
t9136c4,t57727c9,0
t9136c4,t57727c10,0
t9136c4,t57727c12,0
t9136c4,t57728c3,0
t9136c4,t57738c1,0
t9136c4,t57752c0,0
t9136c4,t57757c0,0
t9136c4,t57759c6,0
t9136c4,t57766c0,0
t9136c4,t57782c0,0
t9136c4,t57790c0,0
t9136c4,t57790c8,0
t9136c4,t57790c10,0
t9136c4,t57790c11,0
t9136c4,t57790c13,0
t9136c4,t57790c14,0
t9136c4,t57790c16,0
t9136c4,t57790c17,0
t9136c4,t57790c19,0
t9136c4,t57790c20,0
t9136c4,t57790c22,0
t9136c4,t57790c23,0
t9136c4,t57790c24,0
t9136c4,t57790c25,0
t9136c4,t57790c26,0
t9136c4,t57790c27,0
t9136c4,t57790c28,0
t9136c4,t57790c29,0
t9136c4,t57790c30,0
t9136c4,t57793c2,0
t9136c4,t57794c4,0
t9136c4,t57794c5,0
t9136c4,t57794c6,0
t9136c4,t57794c7,0
t9136c4,t57794c8,0
t9136c4,t57794c9,0
t9136c4,t57794c10,0
t9136c4,t57794c11,0
t9136c4,t57794c12,0
t9136c4,t57797c2,0
t9136c4,t57797c3,0
t9136c4,t57797c4,0
t9136c4,t57798c4,0
t9136c4,t57802c0,0
t9136c4,t57803c0,0
t9136c4,t57804c1,0
t9136c4,t57804c4,0
t9136c4,t57810c0,0
t9136c4,t57810c4,0
t9136c4,t57811c2,0
t9136c4,t57815c2,0
t9136c4,t57824c3,0
t9136c4,t57833c0,0
t9136c4,t57834c2,0
t9136c4,t57837c1,0
t9136c4,t57843c0,0
t9136c4,t57848c12,0
t9136c4,t57851c0,0
t9136c4,t57851c4,0
t9136c4,t57854c5,0
t9136c4,t57857c0,0
t9136c4,t57859c5,0
t9136c4,t57871c1,0
t9136c4,t57882c4,0
t9136c4,t57885c1,0
t9136c4,t57887c0,0
t9136c4,t57889c3,0
t9136c4,t57894c1,0
t9136c4,t57898c1,0
t9136c4,t57898c2,0
t9136c4,t57905c0,0
t9136c4,t57907c13,0
t9136c4,t57907c17,0
t9136c4,t57912c1,0
t9136c4,t57912c5,0
t9136c4,t57917c2,0
t9136c4,t57918c0,0
t9136c4,t57918c3,0
t9136c4,t57918c4,0
t9136c4,t57925c2,0
t9136c4,t58083c0,0
t9136c4,t58083c3,0
t9136c4,t58083c4,0
t9136c4,t58083c5,0
t9136c4,t58084c1,0
t9136c4,t58085c0,0
t9136c4,t58085c3,0
t9136c4,t58085c4,0
t9136c4,t58085c5,0
t9136c4,t58008c2,0
t9136c4,t58014c7,0
t9136c4,t58016c2,0
t9136c4,t58016c3,0
t9136c4,t58016c4,0
t9136c4,t58016c5,0
t9136c4,t58022c1,0
t9136c4,t58028c2,0
t9136c4,t58032c3,0
t9136c4,t58032c5,0
t9136c4,t58032c10,0
t9136c4,t58039c4,0
t9136c4,t58040c0,0
t9136c4,t58042c2,0
t9136c4,t58042c5,0
t9136c4,t58042c12,0
t9136c4,t58043c3,0
t9136c4,t58049c2,0
t9136c4,t58049c3,0
t9136c4,t58049c4,0
t9136c4,t58049c6,0
t9136c4,t58051c3,0
t9136c4,t58056c1,0
t9136c4,t58056c2,0
t9136c4,t58059c1,0
t9136c4,t58071c4,0
t9136c4,t58077c2,0
t9136c4,t58077c3,0
t9136c4,t58077c4,0
t9136c4,t58077c5,0
t9136c4,t58077c6,0
t9136c4,t58077c17,0
t9136c4,t58077c18,0
t9136c4,t58078c0,0
t9136c4,t57936c1,0
t9136c4,t57936c2,0
t9136c4,t57946c0,0
t9136c4,t57952c5,0
t9136c4,t57960c3,0
t9136c4,t57967c3,0
t9136c4,t57970c1,0
t9136c4,t57970c2,0
t9136c4,t57976c3,0
t9136c4,t57978c3,0
t9136c4,t57982c0,0
t9136c4,t57988c0,0
t9136c4,t57995c1,0
t9136c4,t57995c3,0
t9136c4,t58005c4,0
t9136c4,t58005c6,0
t9136c4,t58005c7,0
t9136c4,t58005c8,0
t9136c4,t58005c9,0
t9136c4,t58005c11,0
t9136c4,t58005c13,0
t9136c4,t58006c2,0
t9136c4,t58006c3,0
t9136c4,t58006c5,0
t9136c4,t58006c6,0
t9136c4,t58006c9,0
t9136c4,t58007c3,0
t9136c4,t58099c0,0
t9136c4,t58101c2,0
t9136c4,t58103c2,0
t9136c4,t58103c3,0
t9136c4,t58103c4,0
t9136c4,t58103c5,0
t9136c4,t58103c6,0
t9136c4,t58103c7,0
t9136c4,t58105c1,0
t9136c4,t58105c2,0
t9136c4,t58106c0,0
t9136c4,t58112c0,0
t9136c4,t58120c0,0
t9136c4,t58120c4,0
t9136c4,t58121c6,0
t9136c4,t58124c3,0
t9136c4,t58126c2,0
t9136c4,t58130c2,0
t9136c4,t58138c3,0
t9136c4,t58138c9,0
t9136c4,t58140c2,0
t9136c4,t58140c5,0
t9136c4,t58140c6,0
t9136c4,t58141c1,0
t9136c4,t58144c2,0
t9136c4,t58144c3,0
t9136c4,t58158c3,0
t9136c4,t58240c2,0
t9136c4,t58240c4,0
t9136c4,t58243c1,0
t9136c4,t58243c2,0
t9136c4,t58243c3,0
t9136c4,t58165c0,0
t9136c4,t58170c2,0
t9136c4,t58170c4,0
t9136c4,t58170c6,0
t9136c4,t58174c8,0
t9136c4,t58174c13,0
t9136c4,t58175c2,0
t9136c4,t58177c2,0
t9136c4,t58177c3,0
t9136c4,t58177c4,0
t9136c4,t58177c5,0
t9136c4,t58181c1,0
t9136c4,t58190c5,0
t9136c4,t58198c3,0
t9136c4,t58205c4,0
t9136c4,t58211c1,0
t9136c4,t58214c2,0
t9136c4,t58214c3,0
t9136c4,t58214c5,0
t9136c4,t58214c6,0
t9136c4,t58214c7,0
t9136c4,t58214c10,0
t9136c4,t58214c13,0
t9136c4,t58215c2,0
t9136c4,t58216c2,0
t9136c4,t58218c0,0
t9136c4,t58218c2,0
t9136c4,t58225c3,0
t9136c4,t58236c2,0
t9136c4,t58246c0,0
t9136c4,t58246c6,0
t9136c4,t58249c1,0
t9136c4,t58253c5,0
t9136c4,t58257c1,0
t9136c4,t58258c1,0
t9136c4,t58258c2,0
t9136c4,t58265c0,0
t9136c4,t58271c2,0
t9136c4,t58275c0,0
t9136c4,t58278c3,0
t9136c4,t58280c3,0
t9136c4,t58288c3,0
t9136c4,t58290c1,0
t9136c4,t58290c5,0
t9136c4,t58292c2,0
t9136c4,t58296c0,0
t9136c4,t58296c3,0
t9136c4,t58296c4,0
t9136c4,t58296c5,0
t9136c4,t58297c3,0
t9136c4,t58297c10,0
t9136c4,t58299c3,0
t9136c4,t58300c1,0
t9136c4,t58301c5,0
t9136c4,t58308c4,0
t9136c4,t58309c2,0
t9136c4,t58324c3,0
t9136c4,t58324c4,0
t9136c4,t58325c1,0
t9136c4,t58326c3,0
t9136c4,t58331c6,0
t9136c4,t58332c1,0
t9136c4,t58332c2,0
t9136c4,t58337c3,0
t9136c4,t58338c0,0
t9136c4,t58345c2,0
t9136c4,t58345c5,0
t9136c4,t58348c4,0
t9136c4,t58350c3,0
t9136c4,t58351c1,0
t9136c4,t58351c5,0
t9136c4,t58353c1,0
t9136c4,t58357c3,0
t9136c4,t58360c0,0
t9136c4,t58361c3,0
t9136c4,t58372c0,0
t9136c4,t58372c3,0
t9136c4,t58372c4,0
t9136c4,t58372c5,0
t9136c4,t58380c0,0
t9136c4,t58380c4,0
t9136c4,t58380c5,0
t9136c4,t58380c7,0
t9136c4,t58380c8,0
t9136c4,t58381c1,0
t9136c4,t58389c2,0
t9136c4,t58390c5,0
t9136c4,t58391c3,0
t9136c4,t58395c3,0
t9136c4,t58395c5,0
t9136c4,t58395c6,0
t9136c4,t58395c7,0
t9136c4,t58395c8,0
t9136c4,t58395c9,0
t9136c4,t58395c11,0
t9136c4,t58395c12,0
t9136c4,t58395c13,0
t9136c4,t58397c1,0
t9136c4,t58402c0,0
t9136c4,t58402c3,0
t9136c4,t58402c4,0
t9136c4,t58402c5,0
t9136c4,t58406c0,0
t9136c4,t58406c3,0
t9136c4,t58406c4,0
t9136c4,t58406c5,0
t9136c4,t58407c3,0
t9136c4,t58409c1,0
t9136c4,t58410c2,0
t9136c4,t58410c3,0
t9136c4,t58414c0,0
t9136c4,t58414c3,0
t9136c4,t58414c4,0
t9136c4,t58418c6,0
t9136c4,t58418c13,0
t9136c4,t58418c14,0
t9136c4,t58421c0,0
t9136c4,t58421c1,0
t9136c4,t58421c9,0
t9136c4,t58421c12,0
t9136c4,t58421c13,0
t9136c4,t58421c15,0
t9136c4,t58421c16,0
t9136c4,t58421c18,0
t9136c4,t58421c19,0
t9136c4,t58421c20,0
t9136c4,t58421c21,0
t9136c4,t58421c22,0
t9136c4,t58421c23,0
t9136c4,t58421c24,0
t9136c4,t58421c25,0
t9136c4,t58429c1,0
t9136c4,t58429c2,0
t9136c4,t58431c4,0
t9136c4,t58431c5,0
t9136c4,t58433c3,0
t9136c4,t58434c2,0
t9136c4,t58436c6,0
t9136c4,t58439c2,0
t9136c4,t58439c5,0
t9136c4,t58440c1,0
t9136c4,t58440c2,0
t9136c4,t58444c1,0
t9136c4,t58444c2,0
t9136c4,t58445c3,0
t9136c4,t58446c1,0
t9136c4,t58446c6,0
t9136c4,t58528c1,0
t9136c4,t58528c2,0
t9136c4,t58529c5,0
t9136c4,t58530c1,0
t9136c4,t58532c3,0
t9136c4,t58532c6,0
t9136c4,t58535c3,0
t9136c4,t58536c7,0
t9136c4,t58536c10,0
t9136c4,t58538c0,0
t9136c4,t58545c6,0
t9136c4,t58459c1,0
t9136c4,t58467c1,0
t9136c4,t58476c3,0
t9136c4,t58477c1,0
t9136c4,t58478c1,0
t9136c4,t58483c2,0
t9136c4,t58483c4,0
t9136c4,t58490c4,0
t9136c4,t58490c5,0
t9136c4,t58491c2,0
t9136c4,t58497c2,0
t9136c4,t58498c3,0
t9136c4,t58498c4,0
t9136c4,t58498c5,0
t9136c4,t58507c0,0
t9136c4,t58507c2,0
t9136c4,t58509c5,0
t9136c4,t58510c4,0
t9136c4,t58510c5,0
t9136c4,t58510c6,0
t9136c4,t58510c10,0
t9136c4,t58510c13,0
t9136c4,t58510c14,0
t9136c4,t58511c0,0
t9136c4,t58511c3,0
t9136c4,t58511c4,0
t9136c4,t58511c5,0
t9136c4,t58513c2,0
t9136c4,t58514c1,0
t9136c4,t58514c2,0
t9136c4,t58520c2,0
t9136c4,t58520c3,0
t9136c4,t58548c1,0
t9136c4,t58549c0,0
t9136c4,t58554c0,0
t9136c4,t58557c3,0
t9136c4,t58558c3,0
t9136c4,t58560c0,0
t9136c4,t58564c1,0
t9136c4,t58565c1,0
t9136c4,t58568c2,0
t9136c4,t58581c0,0
t9136c4,t58587c5,0
t9136c4,t58591c1,0
t9136c4,t58592c4,0
t9136c4,t58593c1,0
t9136c4,t58593c2,0
t9136c4,t58593c3,0
t9136c4,t58593c4,0
t9136c4,t58593c5,0
t9136c4,t58593c6,0
t9136c4,t58593c7,0
t9136c4,t58593c12,0
t9136c4,t58593c13,0
t9136c4,t58593c19,0
t9136c4,t58593c20,0
t9136c4,t58595c1,0
t9136c4,t58595c6,0
t9136c4,t58595c8,0
t9136c4,t58595c9,0
t9136c4,t58596c0,0
t9136c4,t58596c3,0
t9136c4,t58596c4,0
t9136c4,t58596c5,0
t9136c4,t58596c8,0
t9136c4,t58607c7,0
t9136c4,t58607c9,0
t9136c4,t58613c0,0
t9136c4,t58613c3,0
t9136c4,t58613c4,0
t9136c4,t58613c5,0
t9136c4,t58617c3,0
t9136c4,t58629c0,0
t9136c4,t58629c2,0
t9136c4,t58629c5,0
t9136c4,t58629c6,0
t9136c4,t58629c7,0
t9136c4,t58629c8,0
t9136c4,t58629c9,0
t9136c4,t58629c10,0
t9136c4,t58629c11,0
t9136c4,t58632c1,0
t9136c4,t58632c2,0
t9136c4,t58633c3,0
t9136c4,t58720c0,0
t9136c4,t58720c4,0
t9136c4,t58720c5,0
t9136c4,t58720c6,0
t9136c4,t58723c0,0
t9136c4,t58723c6,0
t9136c4,t58724c3,0
t9136c4,t58726c0,0
t9136c4,t58738c4,0
t9136c4,t58739c3,0
t9136c4,t58747c0,0
t9136c4,t58757c2,0
t9136c4,t58757c3,0
t9136c4,t58766c6,0
t9136c4,t58768c2,0
t9136c4,t58768c3,0
t9136c4,t58768c6,0
t9136c4,t58637c4,0
t9136c4,t58640c2,0
t9136c4,t58640c3,0
t9136c4,t58640c4,0
t9136c4,t58640c6,0
t9136c4,t58640c19,0
t9136c4,t58640c20,0
t9136c4,t58641c5,0
t9136c4,t58650c3,0
t9136c4,t58660c0,0
t9136c4,t58666c3,0
t9136c4,t58666c4,0
t9136c4,t58666c5,0
t9136c4,t58666c6,0
t9136c4,t58666c7,0
t9136c4,t58666c8,0
t9136c4,t58667c0,0
t9136c4,t58667c3,0
t9136c4,t58667c4,0
t9136c4,t58667c5,0
t9136c4,t58670c2,0
t9136c4,t58670c5,0
t9136c4,t58670c6,0
t9136c4,t58670c7,0
t9136c4,t58680c7,0
t9136c4,t58684c3,0
t9136c4,t58687c0,0
t9136c4,t58687c3,0
t9136c4,t58687c4,0
t9136c4,t58687c5,0
t9136c4,t58694c5,0
t9136c4,t58698c6,0
t9136c4,t58702c4,0
t9136c4,t58706c3,0
t9136c4,t58706c4,0
t9136c4,t58706c5,0
t9136c4,t58706c6,0
t9136c4,t58706c8,0
t9136c4,t58706c9,0
t9136c4,t58706c10,0
t9136c4,t58706c11,0
t9136c4,t58706c12,0
t9136c4,t58706c13,0
t9136c4,t58706c14,0
t9136c4,t58706c15,0
t9136c4,t58706c16,0
t9136c4,t58706c17,0
t9136c4,t58773c1,0
t9136c4,t58782c5,0
t9136c4,t58791c3,0
t9136c4,t58797c3,0
t9136c4,t58801c2,0
t9136c4,t58807c0,0
t9136c4,t58807c3,0
t9136c4,t58808c3,0
t9136c4,t58808c4,0
t9136c4,t58808c5,0
t9136c4,t58808c6,0
t9136c4,t58808c7,0
t9136c4,t58812c1,0
t9136c4,t58812c2,0
t9136c4,t58819c3,0
t9136c4,t58820c2,0
t9136c4,t58820c3,0
t9136c4,t58822c2,0
t9136c4,t58825c3,0
t9136c4,t58825c4,0
t9136c4,t58829c6,0
t9136c4,t58833c2,0
t9136c4,t58835c0,0
t9136c4,t58840c1,0
t9136c4,t58841c1,0
t9136c4,t58841c2,0
t9136c4,t58843c3,0
t9136c4,t58845c1,0
t9136c4,t58848c1,0
t9136c4,t58850c4,0
t9136c4,t58850c7,0
t9136c4,t58867c0,0
t9136c4,t58867c3,0
t9136c4,t58867c8,0
t9136c4,t58873c0,0
t9136c4,t58873c3,0
t9136c4,t58873c4,0
t9136c4,t58873c5,0
t9136c4,t58874c3,0
t9136c4,t58876c2,0
t9136c4,t58876c5,0
t9136c4,t58876c9,0
t9136c4,t58882c0,0
t9136c4,t58886c6,0
t9136c4,t58890c3,0
t9136c4,t58892c4,0
t9136c4,t58892c5,0
t9136c4,t58892c6,0
t9136c4,t58892c9,0
t9136c4,t58892c10,0
t9136c4,t58892c11,0
t9136c4,t58892c13,0
t9136c4,t58892c14,0
t9136c4,t58892c15,0
t9136c4,t58892c16,0
t9136c4,t58892c17,0
t9136c4,t58893c0,0
t9136c4,t58900c2,0
t9136c4,t58900c3,0
t9136c4,t58900c4,0
t9136c4,t58905c2,0
t9136c4,t58908c1,0
t9136c4,t59060c0,0
t9136c4,t58910c0,0
t9136c4,t58910c1,0
t9136c4,t58914c1,0
t9136c4,t58915c0,0
t9136c4,t58938c3,0
t9136c4,t58939c3,0
t9136c4,t58949c1,0
t9136c4,t58949c2,0
t9136c4,t58949c4,0
t9136c4,t58956c5,0
t9136c4,t58956c7,0
t9136c4,t58956c9,0
t9136c4,t58967c3,0
t9136c4,t59046c4,0
t9136c4,t58970c5,0
t9136c4,t58970c6,0
t9136c4,t58970c7,0
t9136c4,t58973c1,0
t9136c4,t58974c1,0
t9136c4,t58974c3,0
t9136c4,t58975c0,0
t9136c4,t58984c0,0
t9136c4,t58985c3,0
t9136c4,t58987c1,0
t9136c4,t58987c2,0
t9136c4,t58989c3,0
t9136c4,t58995c0,0
t9136c4,t59001c2,0
t9136c4,t59012c0,0
t9136c4,t59012c4,0
t9136c4,t59015c0,0
t9136c4,t59017c2,0
t9136c4,t59018c5,0
t9136c4,t59018c8,0
t9136c4,t59022c1,0
t9136c4,t59025c1,0
t9136c4,t59025c2,0
t9136c4,t59026c0,0
t9136c4,t59035c1,0
t9136c4,t59041c14,0
t9136c4,t59043c0,0
t9136c4,t59082c0,0
t9136c4,t59088c0,0
t9136c4,t59089c0,0
t9136c4,t59101c1,0
t9136c4,t59101c2,0
t9136c4,t59105c1,0
t9136c4,t59105c2,0
t9136c4,t59109c1,0
t9136c4,t59115c1,0
t9136c4,t59115c2,0
t9136c4,t59115c3,0
t9136c4,t59118c0,0
t9136c4,t59121c10,0
t9136c4,t59121c11,0
t9136c4,t59121c14,0
t9136c4,t59121c16,0
t9136c4,t59121c17,0
t9136c4,t59121c18,0
t9136c4,t59121c23,0
t9136c4,t59121c24,0
t9136c4,t59122c1,0
t9136c4,t59122c2,0
t9136c4,t59126c3,0
t9136c4,t59130c4,0
t9136c4,t59130c6,0
t9136c4,t59133c1,0
t9136c4,t59135c0,0
t9136c4,t59147c1,0
t9136c4,t59147c2,0
t9136c4,t59151c3,0
t9136c4,t59153c0,0
t9136c4,t59160c0,0
t9136c4,t59160c3,0
t9136c4,t59160c4,0
t9136c4,t59160c5,0
t9136c4,t59171c0,0
t9136c4,t59181c3,0
t9136c4,t59182c3,0
t9136c4,t59182c5,0
t9136c4,t59182c7,0
t9136c4,t59190c0,0
t9136c4,t59191c4,0
t9136c4,t59193c3,0
t9136c4,t59193c4,0
t9136c4,t59193c5,0
t9136c4,t59193c6,0
t9136c4,t59193c7,0
t9136c4,t59206c6,0
t9136c4,t59207c2,0
t9136c4,t59215c2,0
t9136c4,t59215c4,0
t9136c4,t59216c4,0
t9136c4,t59223c2,0
t9136c4,t59225c3,0
t9136c4,t59225c4,0
t9136c4,t59225c5,0
t9136c4,t59225c8,0
t9136c4,t59231c3,0
t9136c4,t59235c3,0
t9136c4,t59239c3,0
t9136c4,t59245c1,0
t9136c4,t59249c1,0
t9136c4,t59252c2,0
t9136c4,t59252c5,0
t9136c4,t59254c4,0
t9136c4,t59255c2,0
t9136c4,t59264c6,0
t9136c4,t59264c7,0
t9136c4,t59264c9,0
t9136c4,t59264c10,0
t9136c4,t59264c11,0
t9136c4,t59269c3,0
t9136c4,t59272c0,0
t9136c4,t59272c3,0
t9136c4,t59272c4,0
t9136c4,t59272c5,0
t9136c4,t59274c3,0
t9136c4,t59274c4,0
t9136c4,t59274c5,0
t9136c4,t59274c6,0
t9136c4,t59274c7,0
t9136c4,t59274c8,0
t9136c4,t59274c9,0
t9136c4,t59274c11,0
t9136c4,t59274c16,0
t9136c4,t59279c1,0
t9136c4,t59279c2,0
t9136c4,t59279c4,0
t9136c4,t59285c6,0
t9136c4,t59290c2,0
t9136c4,t59293c5,0
t9136c4,t59295c2,0
t9136c4,t59295c4,0
t9136c4,t59300c3,0
t9136c4,t59302c3,0
t9136c4,t59305c4,0
t9136c4,t59313c0,0
t9136c4,t59319c0,0
t9136c4,t59319c4,0
t9136c4,t59325c2,0
t9136c4,t59326c3,0
t9136c4,t59327c0,0
t9136c4,t59327c8,0
t9136c4,t59330c2,0
t9136c4,t59332c0,0
t9136c4,t59336c3,0
t9136c4,t59336c4,0
t9136c4,t59338c0,0
t9136c4,t59340c0,0
t9136c4,t59343c0,0
t9136c4,t59343c3,0
t9136c4,t59343c4,0
t9136c4,t59343c5,0
t9136c4,t59345c0,0
t9136c4,t59345c2,0
t9136c4,t59345c3,0
t9136c4,t59345c5,0
t9136c4,t59345c6,0
t9136c4,t59345c7,0
t9136c4,t59345c8,0
t9136c4,t59345c9,0
t9136c4,t59345c10,0
t9136c4,t59345c11,0
t9136c4,t59350c1,0
t9136c4,t59357c2,0
t9136c4,t59362c3,0
t9136c4,t59365c0,0
t9136c4,t59366c1,0
t9136c4,t59367c4,0
t9136c4,t59367c5,0
t9136c4,t59367c6,0
t9136c4,t59379c4,0
t9136c4,t59379c5,0
t9136c4,t59379c6,0
t9136c4,t59379c10,0
t9136c4,t59384c3,0
t9136c4,t59398c7,0
t9136c4,t59400c0,0
t9136c4,t59401c1,0
t9136c4,t59401c2,0
t9136c4,t59402c1,0
t9136c4,t59406c4,0
t9136c4,t59406c5,0
t9136c4,t59406c6,0
t9136c4,t59406c7,0
t9136c4,t59406c8,0
t9136c4,t59406c9,0
t9136c4,t59406c10,0
t9136c4,t59406c11,0
t9136c4,t59406c13,0
t9136c4,t59408c1,0
t9136c4,t59413c0,0
t9136c4,t59428c1,0
t9136c4,t59428c2,0
t9136c4,t59428c5,0
t9136c4,t59433c4,0
t9136c4,t59440c0,0
t9136c4,t59443c1,0
t9136c4,t59445c5,0
t9136c4,t59451c2,0
t9136c4,t59453c0,0
t9136c4,t59467c1,0
t9136c4,t59475c3,0
t9136c4,t59477c4,0
t9136c4,t59477c5,0
t9136c4,t59478c1,0
t9136c4,t59478c4,0
t9136c4,t59479c1,0
t9136c4,t59489c1,0
t9136c4,t59489c2,0
t9136c4,t59490c1,0
t9136c4,t59495c4,0
t9136c4,t59495c5,0
t9136c4,t59495c10,0
t9136c4,t59495c11,0
t9136c4,t59500c6,0
t9136c4,t59502c0,0
t9136c4,t59504c0,0
t9136c4,t59504c3,0
t9136c4,t59504c4,0
t9136c4,t59510c0,0
t9136c4,t59510c8,0
t9136c4,t59510c9,0
t9136c4,t59513c2,0
t9136c4,t59516c3,0
t9136c4,t59522c5,0
t9136c4,t59522c6,0
t9136c4,t59523c5,0
t9136c4,t59523c7,0
t9136c4,t59526c2,0
t9136c4,t59527c6,0
t9136c4,t59529c3,0
t9136c4,t59531c6,0
t9136c4,t59535c1,0
t9136c4,t59544c2,0
t9136c4,t59545c0,0
t9136c4,t59547c2,0
t9136c4,t59547c4,0
t9136c4,t59547c5,0
t9136c4,t59547c8,0
t9136c4,t59547c13,0
t9136c4,t59547c14,0
t9136c4,t59548c1,0
t9136c4,t59549c3,0
t9136c4,t59556c2,0
t9136c4,t59557c5,0
t9136c4,t59563c6,0
t9136c4,t59563c7,0
t9136c4,t59563c8,0
t9136c4,t59563c10,0
t9136c4,t59563c12,0
t9136c4,t59564c4,0
